lakeid,year4,daynum,sampledate,depth,rep,sta,event,cl,so4,ca,mg,na,k,fe,mn,cond,flagcl,flagso4,flagca,flagmg,flagna,flagk,flagfe,flagmn,flagcond
"TB",2005,278,2005-10-05,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,2.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,3.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,3.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,3.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,3.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,4.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,4.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,4.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,5.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,5.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,5.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,6.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,6.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,6.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,278,2005-10-05,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,2.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,3.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,292,2005-10-19,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2005,321,2005-11-17,0.00,1,1,"Quarterly",0.23,1.24,1.60,0.41,0.22,0.82,0.41,0.08,21,,,,,,,,,
"TB",2005,321,2005-11-17,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2005,321,2005-11-17,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2005,321,2005-11-17,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2005,321,2005-11-17,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2005,321,2005-11-17,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2005,321,2005-11-17,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2005,321,2005-11-17,3.00,1,1,"Quarterly",0.23,1.27,1.88,0.42,0.22,0.82,0.41,0.08,21,,,,,,,,,
"TB",2005,321,2005-11-17,3.00,2,1,"Quarterly",0.22,1.31,1.55,0.40,0.20,0.80,0.39,0.07,21,,,,,,,,,
"TB",2005,321,2005-11-17,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2005,321,2005-11-17,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2005,321,2005-11-17,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2005,321,2005-11-17,7.00,1,1,"Quarterly",0.21,1.25,1.64,0.41,0.22,0.83,0.42,0.08,21,,,,,,,,,
"TB",2006,12,2006-01-12,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,12,2006-01-12,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,12,2006-01-12,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,12,2006-01-12,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,12,2006-01-12,3.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,12,2006-01-12,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,12,2006-01-12,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,12,2006-01-12,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,12,2006-01-12,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,53,2006-02-22,0.00,1,1,"Quarterly",0.25,0.83,1.56,0.41,0.24,0.77,0.41,0.07,20,,,,,,,,,
"TB",2006,53,2006-02-22,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,53,2006-02-22,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,53,2006-02-22,3.00,1,1,"Quarterly",0.24,0.89,1.63,0.43,0.25,0.81,0.45,0.08,20,"E","E",,,,,,,
"TB",2006,53,2006-02-22,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,53,2006-02-22,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,53,2006-02-22,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,53,2006-02-22,7.00,1,1,"Quarterly",0.24,0.30,1.69,0.44,0.25,0.80,0.46,0.08,21,,,,,,,,,
"TB",2006,53,2006-02-22,7.00,2,1,"Quarterly",0.26,0.29,1.67,0.44,0.25,0.79,0.47,0.08,21,,,,,,,,,
"TB",2006,88,2006-03-29,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,3.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,88,2006-03-29,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,0.00,1,1,"Quarterly",0.22,1.08,1.42,0.38,0.23,0.66,0.37,0.07,18,,,,,,,,,
"TB",2006,108,2006-04-18,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,3.00,1,1,"Quarterly",0.23,0.36,1.59,0.42,0.24,0.73,0.44,0.08,21,,,,,,,,,
"TB",2006,108,2006-04-18,3.00,2,1,"Quarterly",0.26,0.39,1.63,0.42,0.24,0.74,0.46,0.08,21,,,,,,,,,
"TB",2006,108,2006-04-18,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,108,2006-04-18,7.00,1,1,"Quarterly",0.25,1.16,1.74,0.46,0.28,0.74,0.48,0.07,30,,,,,,,,,
"TB",2006,121,2006-05-01,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,121,2006-05-01,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,121,2006-05-01,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,121,2006-05-01,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,121,2006-05-01,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,121,2006-05-01,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,121,2006-05-01,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,121,2006-05-01,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,121,2006-05-01,5.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,121,2006-05-01,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,121,2006-05-01,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,138,2006-05-18,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,5.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,152,2006-06-01,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,5.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,163,2006-06-12,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,3.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,177,2006-06-26,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,192,2006-07-11,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,3.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,205,2006-07-24,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,0.00,1,1,"Quarterly",0.19,1.89,1.25,0.38,0.22,0.67,0.23,0.06,20,"L","L",,,,,,,
"TB",2006,220,2006-08-08,0.00,2,1,"Quarterly",0.25,1.92,1.33,0.40,0.22,0.66,0.24,0.06,19,"L","L",,,,,,,
"TB",2006,220,2006-08-08,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,2.00,1,1,"Quarterly",0.28,0.78,1.62,0.41,0.24,0.78,0.44,0.07,,,,,,,,,,
"TB",2006,220,2006-08-08,3.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,5.00,1,1,"Quarterly",0.43,0.19,2.33,0.44,0.24,0.78,0.48,0.11,21,,,"E","E","E","E","E","E",
"TB",2006,220,2006-08-08,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2006,220,2006-08-08,7.00,1,1,"Quarterly",0.28,0.19,2.06,0.51,0.28,0.83,0.58,0.07,29,,,,,,,,,
"TB",2006,234,2006-08-22,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,5.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,234,2006-08-22,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,5.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,250,2006-09-07,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,262,2006-09-19,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,3.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,275,2006-10-02,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2006,290,2006-10-17,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
