lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
"TB",2006,305,2006-11-01,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,7.00,1,1,"Quarterly",5.26,6.27,67,11.48,12.13,32.75,33.62,3,,1626,2642,2873,207,248,2791,,,1.19,,,,,,,,,,"L",,"L",,,,,,,,,,,,,,,,,,,
"TB",2006,305,2006-11-01,7.00,2,1,"Quarterly",5.27,6.34,80,11.34,8.22,33.56,34.69,3,,1586,2788,2985,220,253,2799,,,1.10,,,,,,,,,,"L",,"L",,,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,0.00,1,1,"Chem",4.90,5.27,,2.39,2.71,22.34,22.60,20,,132,857,975,14,34,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,3.00,1,1,"Chem",4.93,5.41,,4.00,3.85,19.77,20.74,8,,195,840,901,17,31,1486,,,,,,,,,,,,"L",,,,,,,,,,,,,"L",,,,,,,,,
"TB",2007,23,2007-01-23,3.00,2,1,"Chem",4.93,5.31,,4.01,3.85,19.56,20.91,8,,198,843,786,17,35,1203,,,,,,,,,,,,"L",,,,,,,,,,,,,"L",,,,,,,,,
"TB",2007,23,2007-01-23,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,23,2007-01-23,7.00,1,1,"Chem",5.05,5.46,,5.55,6.18,20.88,20.27,5,,450,1092,1156,33,48,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,0.00,1,1,"Quarterly",4.93,5.33,0,3.21,3.36,22.05,21.90,15,,190,679,732,16,25,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,3.00,1,1,"Quarterly",4.92,5.59,15,4.36,4.16,20.56,20.82,9,,326,728,855,20,40,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,52,2007-02-21,7.00,1,1,"Quarterly",5.53,6.83,186,5.89,13.14,21.21,29.40,7,,569,1121,2312,68,210,1771,,,,,,,,,,,,,,,,,,,,,"L","ELN","LN","EL",,,,,,,,,,
"TB",2007,52,2007-02-21,7.00,2,1,"Quarterly",5.55,6.91,169,5.62,13.90,21.50,30.50,7,,601,946,5088,44,468,1616,,,,,,,,,,,,,,,,,,,,,"L","LN","LN","L",,,,,,,,,,
"TB",2007,86,2007-03-27,0.00,1,1,"Chem",4.93,5.52,,2.43,3.31,17.23,17.53,39,,172,533,890,6,42,1139,,,,,,,,,,,,,,,,,,,,,,"E",,"E",,,,,,,,,,
"TB",2007,86,2007-03-27,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,3.00,1,1,"Chem",5.09,5.97,,3.93,,20.04,,3,,282,56,873,20,36,1307,,,,,,,,,,,,,,,"D",,"D",,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,86,2007-03-27,7.00,1,1,"Chem",5.33,6.36,,5.14,6.28,20.84,21.86,3,,529,1089,1111,63,61,1833,,,,,,,,,,,,,,,,,,,,,,,"L","L",,,,,,,,,,
"TB",2007,86,2007-03-27,7.00,2,1,"Chem",5.31,6.37,,5.04,5.90,21.03,21.37,3,,536,997,1027,49,51,1671,,,,,,,,,,,,,,,,,,,,,,,"L","L",,,,,,,,,,
"TB",2007,115,2007-04-25,0.00,1,1,"Quarterly",4.92,5.27,-13,0.75,0.80,14.55,14.24,7,,42,525,649,7,17,134,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,2.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,3.00,1,1,"Quarterly",4.88,5.33,5,4.02,4.27,21.55,20.62,5,,232,931,997,8,17,1330,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,5.00,2,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,115,2007-04-25,7.00,1,1,"Quarterly",5.41,6.45,53,6.91,8.21,23.56,25.07,4,,976,1810,1679,102,120,2091,,,0.17,,,,,,,,,,"L",,,,,,,,"N","LN",,,,,,"L",,,,,,
"TB",2007,115,2007-04-25,7.00,2,1,"Quarterly",5.36,6.51,31,6.96,8.35,23.12,24.83,5,,1011,1783,2028,97,120,2176,,,1.38,,,,,,,,,,"L",,,,,,,,,"L",,,,,,"L",,,,,,
"TB",2007,129,2007-05-09,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,129,2007-05-09,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,0.00,1,1,"Chem",4.99,5.02,,0.63,0.82,15.87,15.48,4,,22,545,735,6,20,181,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,2.00,1,1,"Chem",4.81,4.92,,4.05,4.40,21.01,21.20,4,,73,836,866,7,15,960,,,2.05,,,,,,,,,,,,,,,,,"LN",,,,"L",,,,"L",,,,,,
"TB",2007,142,2007-05-22,2.00,2,1,"Chem",4.80,4.94,,4.06,4.38,21.28,21.45,4,,100,745,956,8,22,969,,,1.59,,,,,,,,,,,,,,,,,"LN",,,,"L",,,,"L",,,,,,
"TB",2007,142,2007-05-22,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,5.00,1,1,"Chem",5.31,6.04,,5.13,5.42,21.41,21.63,7,,389,1214,1271,36,45,1529,,,0.59,,,,,,,,,,,,,,,,,,,"E",,"E",,,,,,,,,,
"TB",2007,142,2007-05-22,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,142,2007-05-22,7.00,1,1,"Chem",5.41,6.89,,10.86,10.32,27.14,26.32,6,,1958,3362,3274,249,264,3465,,,1.31,,,,,,,,,,,,,,,,,"E",,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,156,2007-06-05,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,0.00,1,1,"Chem",4.90,4.94,,0.31,0.94,15.26,14.97,4,,15,575,806,12,24,172,,,0.63,,,,,,,,,,,,,,,,,"LN",,,,,"E",,,,,,,,,
"TB",2007,169,2007-06-18,0.00,2,1,"Chem",4.97,4.92,,0.34,0.95,15.22,15.61,6,,30,662,852,14,25,145,,,0.41,,,,,,,,,,,,,,,,,"LN",,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,2.00,1,1,"Chem",4.66,4.71,,3.86,5.32,20.63,20.43,7,,24,638,1575,11,68,997,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,3.00,1,1,"Chem",4.96,5.22,,3.89,4.32,20.71,20.53,7,,281,980,997,16,45,1199,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,169,2007-06-18,7.00,1,1,"Chem",5.55,5.58,,8.39,10.85,23.97,24.01,10,,1519,2335,3212,140,224,2373,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,5.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,186,2007-07-05,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,0.00,1,1,"Chem",5.19,5.23,,0.56,0.71,16.09,15.01,9,,22,473,579,9,16,20,,,0.76,,,,,,,,,,,"A",,"A",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,3.00,1,1,"Chem",5.09,5.33,,4.10,4.82,21.19,20.85,5,,80,682,774,13,24,1187,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,3.00,2,1,"Chem",5.11,5.34,,,4.87,,20.97,8,,91,622,742,12,24,1153,,,,,,,,,,,,,,"D",,"D",,,,,,"E",,"E",,,,"I",,,,,,
"TB",2007,198,2007-07-17,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,5.00,1,1,"Chem",5.59,6.01,,5.74,5.87,21.40,21.20,10,,569,944,1211,44,56,1490,,,0.99,,,,,,,,,,,"A",,"A",,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,198,2007-07-17,7.00,1,1,"Chem",5.80,6.59,,12.48,15.56,27.58,28.53,12,,2493,4394,5184,384,371,4171,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TB",2007,214,2007-08-02,3.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
